"392/1401","DF FANTASTIC FOUR #33 BROOKS SGN","","22.94","","","DYNAMIC FORCES"
"392/1402","DF CAPTAIN AMERICA #30 CGC GRADED","","54.39","","","DYNAMIC FORCES"
"392/1403","DF THOR #15 CATES SGN","","33.99","","","DYNAMIC FORCES"
"392/1404","DF THOR #14 HEROES REBORN VAR CATES SGN","","33.99","","","DYNAMIC FORCES"
"392/1405","DF WOLVERINE #13 PERCY SGN","","20.39","","","DYNAMIC FORCES"
"392/1406","DF MOON KNIGHT #1 CGC GRADED","","54.39","","","DYNAMIC FORCES"
"392/1407","DF ALIEN #4 KENNEDY JOHNSON SGN","","27.19","","","DYNAMIC FORCES"
"392/1408","DF HEROES REBORN DOUBLE ACTION #1 SEELEY SGN","","20.39","","","DYNAMIC FORCES"
"392/1409","DF HEROES REBORN DOUBLE ACTION #1 JURGENS SGN","","20.39","","","DYNAMIC FORCES"
"392/1410","DF HEROES REBORN DOUBLE ACTION #1 JURGENS & SEELEY SGN","","47.59","","","DYNAMIC FORCES"
"392/1411","DF MARVELS VOICES PRIDE #1 ORLANDO SGN","","20.39","","","DYNAMIC FORCES"
"392/1412","DF MARVELS VOICES PRIDE #1 CHEUNG SGN","","20.39","","","DYNAMIC FORCES"
"392/1413","DF STAR WARS WAR OF BOUNTY HUNTERS #1 SOULE SGN","","27.19","","","DYNAMIC FORCES"
"392/1414","DF STAR WARS WAR OF BOUNTY HUNTERS #1 CGC GRADED","","52.69","","","DYNAMIC FORCES"
"392/1415","DF STAR WARS BOUNTY HUNTERS #1 ACTION FIGURE SOULE SGN","","27.19","","","DYNAMIC FORCES"
"392/1416","DF STAR WARS #14 SOULE SGN","","27.19","","","DYNAMIC FORCES"
"392/1417","DF STAR WARS #14 ACTION FIGURE SOULE SGN","","27.19","","","DYNAMIC FORCES"
"392/1418","DF SUPERGIRL WOMAN OF TOMORROW #1 KING SGN","","26.34","","","DYNAMIC FORCES"
"392/1419","DF ACTION COMICS #1032 KENNEDY JOHNSON SGN","","26.34","","","DYNAMIC FORCES"
"392/1420","DF ACTION COMICS 2021 ANNUAL #1 KENNEDY JOHNSON SGN","","26.34","","","DYNAMIC FORCES"
"392/1421","DF SUPERMAN #32 KENNEDY JOHNSON SGN","","26.34","","","DYNAMIC FORCES"
"392/1422","DF INFINITE FRONTIER #1 WILLIAMSON SGN","","27.19","","","DYNAMIC FORCES"
"392/1423","DF INFINITE FRONTIER SECRET FILES #1 WILLIAMSON SGN","","33.99","","","DYNAMIC FORCES"
"392/1424","DF FUTURE STATE GOTHAM #2 WILLIAMSON SGN","","33.99","","","DYNAMIC FORCES"
"392/1425","DF ROBIN #3 WILLIAMSON SGN","","27.19","","","DYNAMIC FORCES"
"392/1426","DF BATMAN REPTILIAN #1 CGC GRADED","","54.39","","","DYNAMIC FORCES"
"392/1427","DF BATMAN #109 TYNION IV SGN","","33.99","","","DYNAMIC FORCES"
"392/1428","DF DC PRIDE #1 TYNION IV SGN","","33.99","","","DYNAMIC FORCES"
"392/1429","DF NICE HOUSE ON LAKE #1 TYNION IV SGN","","33.99","","","DYNAMIC FORCES"
"392/1430","DF SPAWN UNIVERSE #1 CGC GRADED","","41.64","","","DYNAMIC FORCES"
"392/1431","DF ELECTRIC BLACK #1 2ND PTG SCHMALKE & WOODALL SGN","","13.59","","","DYNAMIC FORCES"
"392/1432","TEX MAGNIFICENT OUTLAW HC","","20.75","","","EPICENTER COMICS"
"392/1433","CLASH GN","","9.99","","","ETCH / HMH BOOKS FOR YOUNG READERS"
"392/1434","CLASH HC GN","","18.25","","","ETCH / HMH BOOKS FOR YOUNG READERS"
"392/1435","PARANORTHERN CHAOS BUNNY A HOP CALYPSE GN","","9.99","","","ETCH / HMH BOOKS FOR YOUNG READERS"
"392/1436","PARANORTHERN CHAOS BUNNY A HOP CALYPSE HC GN","","18.25","","","ETCH / HMH BOOKS FOR YOUNG READERS"
"392/1437","BLAXPLOITATION CINEMA REFERENCE GUIDE 2ND ED","","15.99","","","FAB PRESS"
"392/1438","FANGORIA VOL 2 #11","","14.5","","","FANGORIA PUBLISHING LLC"
"392/1439","FANTASTIC GIANTS FACSIMILE EDITION","","7.65","","","FANTACO ENTERPRISES INC."
"392/1440","SCREAMING HORROR #2 (MR)","","3.85","","","FANTACO ENTERPRISES INC."
"392/1441","MOTORHEAD RISE LOUDEST BAND IN WORLD GN","","20.75","","","FANTOONS"
"392/1442","QUEEN OF THE RING HC","","18.25","","","FANTAGRAPHICS BOOKS"
"392/1443","BLUBBER #6 (MR)","","3.1","","","FANTAGRAPHICS BOOKS"
"392/1444","BLUBBER #4 (MR)","","3.1","","","FANTAGRAPHICS BOOKS"
"392/1445","BLUBBER #5 (A)","","3.85","","","FANTAGRAPHICS BOOKS"
"392/1446","ALBERTO BRECCIAS DRACULA HC","","14.5","","","FANTAGRAPHICS BOOKS"
"392/1447","PERRAMUS THE CITY AND OBLIVION HC","","33.75","","","FANTAGRAPHICS BOOKS"
"392/1448","MORT CINDER HC (MR)","","20.75","","","FANTAGRAPHICS BOOKS"
"392/1449","RED ROOM #3","","3.1","","","FANTAGRAPHICS BOOKS"
"392/1450","VISUAL CRIME HC MORIARTY","","18.25","","","FANTAGRAPHICS BOOKS"
"392/1451","WHATSA PAINTOONIST HC JERRY MORIARTY","","18.25","","","FANTAGRAPHICS BOOKS"
"392/1452","COMPLETE PEANUTS TP VOL 15 1979-1980","","16.99","","","FANTAGRAPHICS BOOKS"
"392/1453","MEGAHEX HC MEGG & MOGG (CURR PTG) (MR)","","20.75","","","FANTAGRAPHICS BOOKS"
"392/1454","ANOTHER HISTORY OF ART HC","","18.25","","","FANTAGRAPHICS BOOKS"
"392/1455","FANTAGRAPHICS UNDERGROUND HAND OF BLACK TP","","18.25","","","FANTAGRAPHICS BOOKS"
"392/1456","ADVENTURE ZONE GN VOL 04 CRYSTAL KINGDOM","","12.99","","","FIRST SECOND BOOKS"
"392/1458","BAD SISTER GN","","9.99","","","FIRST SECOND BOOKS"
"392/1459","BAD SISTER HC GN","","14.5","","","FIRST SECOND BOOKS"
"392/1462","CICIS JOURNAL GN VOL 02 LOST & FOUND","","11.99","","","FIRST SECOND BOOKS"
"392/1463","CICIS JOURNAL HC GN VOL 02 LOST & FOUND","","16.99","","","FIRST SECOND BOOKS"
"392/1464","CICIS JOURNAL GN VOL 01 ABANDONED ZOO","","11.5","","","FIRST SECOND BOOKS"
"392/1465","CICIS JOURNAL HC GN VOL 01 ABANDONED ZOO","","10.75","","","FIRST SECOND BOOKS"
"392/1466","LUCY IN THE SKY GN","","11.5","","","FIRST SECOND BOOKS"
"392/1467","LUCY IN THE SKY HC GN","","15.99","","","FIRST SECOND BOOKS"
"392/1468","RE CONSTITUTIONS GN","","20.25","","","FIRST SECOND BOOKS"
"392/1469","COVENANT ART OF ALLEN WILLIAMS SC","","27","","","FLESK PUBLICATIONS"
"392/1470","DRAWINGS OF EDWIN AUSTIN ABBEY SC","","27","","","FLESK PUBLICATIONS"
"392/1471","OVERSTREET COMIC BK PG SC 50 SPIDER-MAN SPAWN","","20.75","","","GEMSTONE PUBLISHING"
"392/1472","OVERSTREET AT 50 SC 5 DECADES OVERSTREET CBPG","","14.5","","","GEMSTONE PUBLISHING"
"392/1473","OVERSTREET CBPG #1 2ND PTG SC FACSIMILE ED","","12.5","","","GEMSTONE PUBLISHING"
"392/1474","OVERSTREET CBPG #1 2ND PTG HC FACSIMILE ED","","18.25","","","GEMSTONE PUBLISHING"
"392/1475","HAUNTED MANSION LITTLE GOLDEN BOOK","","4.75","","","GOLDEN BOOKS"
"392/1476","NIGHTMARE BEFORE CHRISTMAS LITTLE GOLDEN BOOK","","4.75","","","GOLDEN BOOKS"
"392/1478","INDEH STORY OF THE APACHE WARS TP","","11.5","","","GRAND CENTRAL PUBLISHING"
"392/1479","BABY SITTERS LITTLE SISTER GN VOL 04 KARENS KITTYCAT CLUB","","8.25","","","GRAPHIX"
"392/1480","BABY SITTERS LITTLE SISTER HC GN VOL 04 KARENS KITTYCAT CLUB","","16.99","","","GRAPHIX"
"392/1481","DOG MAN GN VOL 01 NEW PTG","","9.99","","","GRAPHIX"
"392/1482","DOG MAN GN VOL 02 UNLEASHED NEW PTG","","9.99","","","GRAPHIX"
"392/1483","DOG MAN GN VOL 03 TALE OF TWO KITTIES NEW PTG","","9.99","","","GRAPHIX"
"392/1484","DOG MAN GN VOL 04 DOG MAN & CAT KID NEW PTG","","9.99","","","GRAPHIX"
"392/1485","DOG MAN GN VOL 05 LORD OF FLEAS NEW PTG","","9.99","","","GRAPHIX"
"392/1486","DOG MAN GN VOL 06 BRAWL OF WILD NEW PTG","","9.99","","","GRAPHIX"
"392/1487","GRUMPY UNICORN YA GN VOL 02 SAVES THE WORLD","","6.7","","","GRAPHIX"
"392/1488","GHOUL NEXT DOOR GN","","8.25","","","HARPER ALLEY"
"392/1489","GHOUL NEXT DOOR HC GN","","15.99","","","HARPER ALLEY"
"392/1490","AMBER BLAKE OPERATION DRAGONFLY ONE SHOT","","6.09","","","HEAVY METAL MAGAZINE"
"392/1491","BLACK BEACON #1 (OF 6)","","2.29","","","HEAVY METAL MAGAZINE"
"392/1492","DARK WING #7 (OF 10)","","2.29","","","HEAVY METAL MAGAZINE"
"392/1493","HEAVY METAL #308 CVR A KELLY (MR)","","11.69","","","HEAVY METAL MAGAZINE"
"392/1494","HEAVY METAL #308 CVR B THUMBS (MR)","","11.69","","","HEAVY METAL MAGAZINE"
"392/1495","MODERN FRANKENSTEIN #4 (MR)","","3.1","","","HEAVY METAL MAGAZINE"
"392/1497","NEVER NEVER #1 (OF 5)","","3.1","","","HEAVY METAL MAGAZINE"
"392/1498","SAVAGE CIRCUS #6 (OF 10) (MR)","","2.29","","","HEAVY METAL MAGAZINE"
"392/1499","SWAMP GOD #2 (OF 6) (MR)","","2.29","","","HEAVY METAL MAGAZINE"
"392/1500","BIRTH OF A BEETLE MAGAZINE CARTOONS OF MORT WALKER HC","","33.75","","","HERMES PRESS"
"392/1501","DARK SHADOWS PB LIB NOVEL 21 HAUNTED CAVE","","11.5","","","HERMES PRESS"
"392/1502","DARK SHADOWS PB LIB NOVEL 22 FRIGHTENED BRIDE","","11.5","","","HERMES PRESS"
"392/1503","UNSEEN ART OF HOLLYWOOD FILM STORYBOARDS HC","","51","","","HERMES PRESS"
"392/1504","HIST WESTERN ART IN COMICS 01 PREHISTORY - RENAISSANCE","","9.99","","","HOLIDAY HOUSE"
"392/1505","WHAT`S UP BEANIE ACUTELY RELATABLE COMICS GN","","11.99","","","HOUGHTON MIFFLIN COMPANY"
"392/1506","SPACE BASTARDS #7 (MR)","","4.58","","","HUMANOIDS"
"392/1507","MISS BETTER LIVING THROUGH CRIME TP (MR)","","14.5","","","HUMANOIDS"
"392/1508","BIGBY BEAR HC VOL 01","","10.75","","","HUMANOIDS"
"392/1509","BIGBY BEAR HC VOL 02 FOR ALL SEASONS","","10.75","","","HUMANOIDS"
"392/1510","BIGBY BEAR EXPLORER","","10.75","","","HUMANOIDS"
"392/1511","RIVER OF INK TP","","14.5","","","HUMANOIDS"
"392/1512","YOUNG MOZART HC","","9.99","","","HUMANOIDS"
"392/1513","YOUNG LEONARDO HC","","10.75","","","HUMANOIDS"
"392/1514","ILLUSTRATION MAGAZINE #73","","12.69","","","ILLUSTRATION MAGAZINE"
"392/1515","INFINITE WORLDS MAGAZINE #8 (MR)","","10.89","","","INFINITE WORLDS LLC"
"392/1516","DISNEY MINI ART OF DISNEY VILLAINS HC","","8.99","","","INSIGHT EDITIONS"
"392/1517","PIXAR MINIATURE ART COLLECTION HC","","8.99","","","INSIGHT EDITIONS"
"392/1518","STRANGE ATTRACTORS (ITS ALIVE) #4 CVR A MICHAEL COHEN","","4.58","","","IT'S ALIVE"
"392/1519","STRANGE ATTRACTORS (ITS ALIVE) #4 CVR B RETRO VARIANT","","4.58","","","IT'S ALIVE"
"392/1520","STRANGE ATTRACTORS (ITS ALIVE) #4 CVR C ANDREW PEPOY","","4.58","","","IT'S ALIVE"
"392/1524","ZO ZO ZOMBIE GN VOL 11","","7.4","","","JY"
"392/1525","ZO ZO ZOMBIE GN VOL 01","","7.4","","","JY"
"392/1526","ZO ZO ZOMBIE GN VOL 02","","7.4","","","JY"
"392/1527","ZO ZO ZOMBIE GN VOL 03","","7.4","","","JY"
"392/1528","ZO ZO ZOMBIE GN VOL 04","","7.4","","","JY"
"392/1529","ZO ZO ZOMBIE GN VOL 05","","7.4","","","JY"
"392/1530","FARTNITE VS. MINECRAPT #1 CVR A MOKHTAR","","4.58","","","KEENSPOT ENTERTAINMENT"
"392/1531","FARTNITE VS. MINECRAPT #1 CVR B BLANK SKETCH","","7.65","","","KEENSPOT ENTERTAINMENT"
"392/1532","FARTNITE VS. MINECRAPT #1 CVR C ROSENZWEIG","","4.58","","","KEENSPOT ENTERTAINMENT"
"392/1533","FARTNITE VS. MINECRAPT #1 CVR D JOSECO","","4.58","","","KEENSPOT ENTERTAINMENT"
"392/1535","GOD MODE #4 (OF 4)","","3.85","","","KEENSPOT ENTERTAINMENT"
"392/1536","JR HIGH HORRORS RETURN WALKING FLU VACCINE ED #1 CVR A KENT","","4.58","","","KEENSPOT ENTERTAINMENT"
"392/1537","JR HIGH HORRORS RETURN WALKING FLU VACCINE ED #1 CVR B BECK","","4.58","","","KEENSPOT ENTERTAINMENT"
"392/1538","JR HIGH HORRORS RETURN WALKING FLU VACCINE ED #1 CVR C SILVERBAX","","4.58","","","KEENSPOT ENTERTAINMENT"
"392/1540","NINJAS & ROBOTS #9 CVR A ERIK KLAUS","","3.85","","","KEENSPOT ENTERTAINMENT"
"392/1541","NINJAS & ROBOTS #9 CVR B IMRIE","","3.85","","","KEENSPOT ENTERTAINMENT"
"392/1542","NINJAS & ROBOTS #9 CVR C HORSMAN","","3.85","","","KEENSPOT ENTERTAINMENT"
"392/1544","KNIGHTS OF THE DINNER TABLE #286","","5.35","","","KENZER & COMPANY"
"392/1545","KODT BUNDLE OF TROUBLE TP 67","","11.5","","","KENZER & COMPANY"
"392/1546","KODT BUNDLE OF TROUBLE TP 68","","11.99","","","KENZER & COMPANY"
"392/1547","MONSTERVERSE TITANTHOLOGY TP VOL 01","","14.5","","","LEGENDARY COMICS"
"392/1548","LEV GLEASON PRESENTS #4","","7.65","","","LEV GLEASON"
"392/1549","HOME TP VOL 02","","12.5","","","LEV GLEASON"
"392/1550","GLAMORELLAS DAUGHTER #1","","3.85","","","LITERATI PRESS"
"392/1553","DRAGON KINGDOM OF WRENLY GN VOL 04 GHOST ISLAND","","7.4","","","LITTLE SIMON"
"392/1554","DRAGON KINGDOM OF WRENLY HC GN VOL 04 GHOST ISLAND","","12.99","","","LITTLE SIMON"
"392/1555","PUP DETECTIVES GN VOL 04 GHOSTS GOBLINS & NINJAS","","7.4","","","LITTLE SIMON"
"392/1556","PUP DETECTIVES HC GN VOL 04 GHOST GOBLINS & NINJAS","","12.99","","","LITTLE SIMON"
"392/1557","STRANGE DEATH OF ALEX RAYMOND HC","","27","","","LIVING THE LINE"
"392/1558","SERPIERI EROS II BILINGUAL COLLECTION (MR)","","26.5","","","LO SCARABEO"
"392/1559","SERPIERI XXX BILINGUAL COLLECTION (A)","","26.5","","","LO SCARABEO"
"392/1560","LOCUS #726","","7.19","","","LOCUS MAGAZINE"
"392/1561","BATTLECATS VOL 3 #1","","3.1","","","MAD CAVE STUDIOS"
"392/1562","BECSTAR #3","","3.1","","","MAD CAVE STUDIOS"
"392/1563","NOTTINGHAM #5 (OF 5)","","3.1","","","MAD CAVE STUDIOS"
"392/1564","PANTOMIME TP","","12.99","","","MAD CAVE STUDIOS"
"392/1565","MONOLITH HC (MR)","","20.75","","","MAGNETIC PRESS INC."
"392/1566","COLLECTED TOPPI HC VOL 06 JAPAN (MR)","","18.25","","","MAGNETIC PRESS INC."
"392/1567","COLLECTED TOPPI HC VOL 01 ENCHANTED WORLD","","18.25","","","MAGNETIC PRESS INC."
"392/1568","COLLECTED TOPPI HC VOL 02 NORTH AMERICA","","18.25","","","MAGNETIC PRESS INC."
"392/1569","COLLECTED TOPPI HC VOL 03 SOUTH AMERICA","","18.25","","","MAGNETIC PRESS INC."
"392/1570","COLLECTED TOPPI HC VOL 04","","18.25","","","MAGNETIC PRESS INC."
"392/1571","COLLECTED TOPPI HC VOL 05 EASTERN PATH","","18.25","","","MAGNETIC PRESS INC."
"392/1572","1000 STORMS HC","","18.25","","","MAGNETIC PRESS INC."
"392/1573","WATERSNAKES HC (MR)","","14.5","","","MAGNETIC PRESS INC."
"392/1574","DIRE DAYS OF WILLOWWEEP MANOR GN","","11.5","","","MARGARET K MCELDERRY BOOKS"
"392/1575","DIRE DAYS OF WILLOWWEEP MANOR HC GN","","15.99","","","MARGARET K MCELDERRY BOOKS"
"392/1576","RUE MORGUE MAGAZINE #201 JULY 2021","","10.89","","","MARRS MEDIA INC"
"392/1578","FIRST DAY OF GROOT YR PICTURE BOOK","","9.99","","","MARVEL PRESS"
"392/1580","KOLCHAK & NIGHTSTALKERS FACELESS GOD PROSE NOVEL SC","","8.25","","","MOONSTONE"
"392/1581","KOLCHAK & NIGHTSTALKERS FACELESS GOD PROSE NOVEL HC","","17.5","","","MOONSTONE"
"392/1582","MOONSTONE DOUBLE SHOT PROSE NOVEL","","4.75","","","MOONSTONE"
"392/1583","LOVE ME PLEASE STORY OF JANIS JOPLIN HC","","18.25","","","NBM"
"392/1584","BEATLES IN COMICS HC","","20.75","","","NBM"
"392/1585","BOB MARLEY IN COMICS HC","","19.5","","","NBM"
"392/1586","MICHAEL JACKSON IN COMICS HC","","18.99","","","NBM"
"392/1587","ROLLING STONES IN COMICS HC","","18.99","","","NBM"
"392/1588","NON SPORT UPDATE VOL 32 #4","","4.75","","","NON-SPORT UPDATE"
"392/1589","UNDER THE COTTONWOOD TREE GN","","14.5","","","NORTH FOURTH PUBLICATIONS"
"392/1590","UNDER THE COTTONWOOD TREE HC GN","","20.75","","","NORTH FOURTH PUBLICATIONS"
"392/1591","ORCS IN SPACE 2 IN 1 CVR A VIGNEAULT","","5.35","","","ONI PRESS"
"392/1592","ORCS IN SPACE 2 IN 1 CVR B GOUX","","5.35","","","ONI PRESS"
"392/1594","JONNA AND THE UNPOSSIBLE MONSTERS #1 DRAWING BOARD ED","","10.75","","","ONI PRESS"
"392/1595","UNDERGROUND TP (MR)","","14.5","","","ONI PRESS"
"392/1597","SHEETS COLLECTORS ED HC","","18.25","","","ONI PRESS"
"392/1598","MOONCAKES COLL ED HC","","18.25","","","ONI PRESS"
"392/1599","RICK AND MORTY PRESENTS HOTEL IMMORTAL #1 CVR A ELLERBY (MR)","","3.85","","","ONI PRESS"
"392/1600","RICK AND MORTY PRESENTS HOTEL IMMORTAL #1 CVR B MURPHY (MR)","","3.85","","","ONI PRESS"
"392/1602","RICK AND MORTY RICKS NEW HAT #2 CVR A STRESING","","3.1","","","ONI PRESS"
"392/1603","RICK AND MORTY RICKS NEW HAT #2 CVR B STERN","","3.1","","","ONI PRESS"
"392/1604","DOCTOR WHO CHRONICLES TP VOL 02","","8.25","","","PANINI PUBLISHING"
"392/1605","DOCTOR WHO MAGAZINE #566","","5.39","","","PANINI PUBLISHING"
"392/1606","DOCTOR WHO TP AGE OF CHAOS","","13.75","","","PANINI PUBLISHING"
"392/1608","LEWIS TRONDHEIMS THE FLY HC GN","","11.5","","","PAPERCUTZ"
"392/1609","CAT & CAT GN VOL 04 SCAREDY CAT","","7.4","","","PAPERCUTZ"
"392/1610","CAT & CAT HC VOL 04 SCAREDY CAT","","11.5","","","PAPERCUTZ"
"392/1611","CAT & CAT GN VOL 01 GIRL MEETS CAT","","7.4","","","PAPERCUTZ"
"392/1612","CAT & CAT HC VOL 01 GIRL MEETS CAT","","11.5","","","PAPERCUTZ"
"392/1613","CAT & CAT GN VOL 02 CAT OUT OF WATER","","7.4","","","PAPERCUTZ"
"392/1614","CAT & CAT HC GN VOL 02 CAT OUT OF WATER","","11.5","","","PAPERCUTZ"
"392/1615","CAT & CAT GN VOL 03 MY DADS GOT A DATE EW!","","7.4","","","PAPERCUTZ"
"392/1616","CAT & CAT HC VOL 03 MY DADS GOT A DATE EW!","","11.5","","","PAPERCUTZ"
"392/1617","BRINA THE CAT GN VOL 01 GANG OF FELINE SUN","","7.4","","","PAPERCUTZ"
"392/1618","BRINA THE CAT HC GN VOL 01 GANG OF FELINE SUN","","11.5","","","PAPERCUTZ"
"392/1619","DINOSAUR EXPLORERS GN VOL 01 PREHISTORIC PIONEERS","","9.99","","","PAPERCUTZ"
"392/1620","DINOSAUR EXPLORERS HC VOL 01 PREHISTORIC PIONEERS","","12.5","","","PAPERCUTZ"
"392/1621","GERONIMO STILTON REPORTER HC VOL 08 HYPNO TICK-TOCK","","7.4","","","PAPERCUTZ"
"392/1622","GERONIMO STILTON REPORTER HC GN VOL 01 OPERATION SHUFONGFONG","","7.4","","","PAPERCUTZ"
"392/1623","GERONIMO STILTON REPORTER HC VOL 04 MUMMY WITH NO NAME","","7.4","","","PAPERCUTZ"
"392/1624","GERONIMO STILTON REPORTER HC VOL 05 BARRY MOUSESTACHE","","7.4","","","PAPERCUTZ"
"392/1625","GERONIMO STILTON REPORTER HC VOL 06 PAWS OFF CHEDDARFACE","","7.4","","","PAPERCUTZ"
"392/1626","GILLBERT THE LITTLE MERMAN GN VOL 01","","7.4","","","PAPERCUTZ"
"392/1627","GILLBERT THE LITTLE MERMAN HC VOL 01","","11.5","","","PAPERCUTZ"
"392/1628","ONLY LIVING BOY OMNIBUS GN","","18.25","","","PAPERCUTZ"
"392/1629","ONLY LIVING BOY OMNIBUS HC","","23.99","","","PAPERCUTZ"
"392/1630","SMURF TALES SC GN VOL 01 SMURFS & BRATTY KID","","11.5","","","PAPERCUTZ"
"392/1631","SMURF TALES HC GN VOL 01 SMURFS & BRATTY KID","","16.99","","","PAPERCUTZ"
"392/1632","SMURFS 3IN1 GN VOL 01","","11.5","","","PAPERCUTZ"
"392/1633","SMURFS 3IN1 GN VOL 02","","11.5","","","PAPERCUTZ"
"392/1634","SMURFS 3IN1 GN VOL 03","","11.5","","","PAPERCUTZ"
"392/1635","SMURFS 3IN1 GN VOL 04","","11.5","","","PAPERCUTZ"
"392/1636","TOY-VENTURES MAGAZINE #4","","8.99","","","PLAID STALLIONS PRESS"
"392/1637","SHOW ME HISTORY ANNE FRANK WITNESS TO HISTORY","","9.99","","","PORTABLE PRESS"
"392/1638","MARVEL AVENGERS INFINITY WAR DIE CUT HC","","7.4","","","PRINTERS ROW"
"392/1639","ACG COLL WORKS ADV INTO UNKNOWN SOFTEE 18","","17.5","","","PS ARTBOOKS"
"392/1640","PRE CODE CLASSIC ADVENTURE COMICS HC VOL 03","","27.99","","","PS ARTBOOKS"
"392/1641","PRE CODE CLASSIC ADVENTURE COMICS SLIPCASE ED 03","","33.75","","","PS ARTBOOKS"
"392/1642","PRE CODE CLASSICS BEYOND SOFTEE VOL 6","","15.99","","","PS ARTBOOKS"
"392/1643","PS ARTBOOK TOR SOFTEE 01","","15.99","","","PS ARTBOOKS"
"392/1644","PS ARTBOOKS PLANET COMICS SOFTEE 08","","17.5","","","PS ARTBOOKS"
"392/1645","SILVER AGE CLASSIC UNUSUAL TALES HC VOL 02","","27.99","","","PS ARTBOOKS"
"392/1646","SILVER AGE CLASSIC UNUSUAL TALES SLIPCASE ED 02","","33.75","","","PS ARTBOOKS"
"392/1647","ACCURSED VAMPIRE GN","","9.99","","","QUILL TREE BOOKS"
"392/1648","ACCURSED VAMPIRE HC GN","","16.99","","","QUILL TREE BOOKS"
"392/1649","FIRE NEVER GOES OUT MEMOIR IN PICTURES GN","","11.5","","","QUILL TREE BOOKS"
"392/1650","FIRE NEVER GOES OUT MEMOIR IN PICTURES HC GN","","13.75","","","QUILL TREE BOOKS"
"392/1651","WILLIAM SHAKESPEARE AVENGERS COMP WORKS HC","","21.7","","","QUIRK BOOKS"
"392/1652","SUPER HERO HALLOWEEN BOARD BOOK","","5.99","","","RANDOM HOUSE"
"392/1655","MEL THE CHOSEN GN","","8.25","","","RANDOM HOUSE"
"392/1656","MEL THE CHOSEN HC GN","","12.99","","","RANDOM HOUSE"
"392/1657","2000 AD REGENED TP VOL 02","","8.99","","","REBELLION / 2000AD"
"392/1658","2000 AD SCFI SPECIAL 2021 ONESHOT","","4.45","","","REBELLION / 2000AD"
"392/1659","JUDGE DREDD COMPLETE CASE FILES TP VOL 37","","15.99","","","REBELLION / 2000AD"
"392/1661","JUDGE DREDD MEGAZINE #434","","5.3","","","REBELLION / 2000AD"
"392/1662","2000 AD REGENED TP VOL 01","","8.99","","","REBELLION / 2000AD"
"392/1663","RISE AND FALL OF TRIGAN EMPIRE TP VOL 03","","15.99","","","REBELLION / 2000AD"
"392/1664","DARK AGE #7 (OF 7)","","3.1","","","RED 5 COMICS"
"392/1665","ANGELA DELLA MORTE PREQUEL ONE SHOT","","5.35","","","RED 5 COMICS"
"392/1666","GHOSTBUSTERS GHOST TRAP KIT W STICKER BOOK","","8.25","","","RUNNING PRESS"
"392/1667","HARLEY QUINN TALKING FIGURE & ILLUS BOOK KIT","","8.25","","","RUNNING PRESS"
"392/1668","HARRY POTTER HOGWARTS TRUNK COLLECTIBLE SET","","23.99","","","RUNNING PRESS"
"392/1669","BLACK COTTON #4 (OF 6)","","3.1","","","SCOUT COMICS"
"392/1670","BY THE HORNS #4 (OF 7) CVR A MUHR (MR)","","3.1","","","SCOUT COMICS"
"392/1672","COUNT DRACO KNUCKLEDUSTER #1","","3.1","","","SCOUT COMICS"
"392/1673","GODS OF BRUTALITY #1 (OF 4) CVR A WELSER","","3.1","","","SCOUT COMICS"
"392/1675","LOCUST #2 (OF 8)","","3.1","","","SCOUT COMICS"
"392/1676","LUNAR LADIES #1 (OF 3) CVR A RENAE DE LIZ","","3.1","","","SCOUT COMICS"
"392/1678","MIDNIGHT WESTERN THEATRE #3 (OF 5)","","3.1","","","SCOUT COMICS"
"392/1679","MURDER HOBO CHAOTIC NEUTRAL #2 (OF 4) (MR)","","3.1","","","SCOUT COMICS"
"392/1680","NO GHOSTS IN HIROSHIMA #1 CVR A ZACH BRUNNER","","3.1","","","SCOUT COMICS"
"392/1682","RABID WORLD #3 (OF 4)","","3.1","","","SCOUT COMICS"
"392/1683","SAM & HIS TALKING GUN #4","","3.1","","","SCOUT COMICS"
"392/1684","SH*TSHOW TP (MR)","","11.5","","","SCOUT COMICS"
"392/1685","STAKE #5 CVR A FANTINI (MR)","","3.1","","","SCOUT COMICS"
"392/1687","TART TOXIC ORIGINS #1","","3.1","","","SCOUT COMICS"
"392/1688","WE DONT KILL SPIDERS #1 (OF 3)","","3.1","","","SCOUT COMICS"
"392/1689","WHITE ASH MAGAZINE","","7.65","","","SCOUT COMICS"
"392/1690","STANLEY THE SNOWMAN","","1.55","","","SCOUT COMICS"
"392/1691","SCREAM MAGAZINE #67 (MR)","","4.45","","","SCREAM HORROR MAGAZINE"
"392/1692","BLOOD SKULLS AND CHROME #2 (OF 5) CVR A RUIZ","","3.1","","","SECOND SIGHT PUBLISHING"
"392/1693","BLOOD SKULLS AND CHROME #2 (OF 5) CVR B KIVELA","","3.1","","","SECOND SIGHT PUBLISHING"
"392/1694","BOOK OF LYAXIA #3 (OF 6) CVR A BASQUERIZO","","3.1","","","SECOND SIGHT PUBLISHING"
"392/1695","BOOK OF LYAXIA #3 (OF 6) CVR B COLLETE TURNER","","3.1","","","SECOND SIGHT PUBLISHING"
"392/1696","DIRTY AMERICA GN (MR)","","7.4","","","SECOND SIGHT PUBLISHING"
"392/1697","LADY FREEDOM #3 (OF 5) CVR A JARRELL","","3.1","","","SECOND SIGHT PUBLISHING"
