"388/1256","HELLINA RAVENING #1 FIFTY SHADES RAVENING NUDE A (MR)  ",,"23.99",,,"BOUNDLESS COMICS"
"388/1257","HELLINA RAVENING #1 FIFTY SHADES RAVENING NUDE B (MR)  ",,"23.99",,,"BOUNDLESS COMICS"
"388/1258","HELLINA RAVENING #1 FIFTY SHADES RAVENING NUDE C (MR)  ",,"23.99",,,"BOUNDLESS COMICS"
"388/1259","HELLINA RAVENING #1 FIFTY SHADES RAVENING NUDE D (MR)  ",,"23.99",,,"BOUNDLESS COMICS"
"388/1260","LINCOLN BRIGADE TP ",,"14.50",,,"CALIBER ENTERTAINMENT"
"388/1261","MISSISSIPPI ZOMBIE GN VOL 02 ",,"8.99",,,"CALIBER ENTERTAINMENT"
"388/1262","CALL OF CTHULHU & DAGON HC GN  ",,"14.50",,,"CANTERBURY CLASSICS"
"388/1263","RASL COLOR ED TP VOL 01 (OF 3) DRIFT (MR) ",,"7.40",,,"CARTOON BOOKS"
"388/1264","LUCKY LUKE TP 78 DALTON UNCLES  ",,"6.70",,,"CINEBOOK"
"388/1265","THORGAL GN VOL 22 I JOLAN  ",,"6.70",,,"CINEBOOK"
"388/1266","TRENT GN VOL 06 SUNLESS COUNTRY  ",,"6.70",,,"CINEBOOK"
"388/1267","CINEFEX #172 ",,"11.50",,,"CINEFEX"
"388/1268","LADY DEATH MALEVOLENT DECIMATION #1 (OF 2) STANDARD CVR (MR)",,"3.85",,,"COFFIN COMICS"
"388/1269","LADY DEATH MALEVOLENT DECIMATION #1 (OF 2) SELFIE CVR (MR)",,"3.85",,,"COFFIN COMICS"
"388/1270","LADY DEATH MALEVOLENT DECIMATION #1 (OF 2) PREMIUM FOIL CVR (MR) ",,"15.99",,,"COFFIN COMICS"
"388/1271","LADY DEATH MALEVOLENT DECIMATION #1 (OF 2) NAUGHTY CVR (MR) ",,"23.99",,,"COFFIN COMICS"
"388/1278","OMEGA #1 (OF 4) CVR A MARTIN GERAGHTY  (UK ITEM - RT)",,"3.59",,,"CUTAWAY COMICS"
"388/1279","OMEGA #1 (OF 4) CVR B RIDGWAY  (UK ITEM - RT)",,"3.59",,,"CUTAWAY COMICS"
"388/1280","OMEGA #1 (OF 4) CVR C STEPHEN B SCOTT  (UK ITEM - RT)",,"3.59",,,"CUTAWAY COMICS"
"388/1281","GARTH ENNIS TANKIES GN (MR)  ",,"18.25",,,"DEAD RECKONING"
"388/1282","STAR WARS ALPHABET SQUADRON HC NOVEL VICTORYS PRICE  ",,"20.25",,,"DEL REY"
"388/1283","STAR WARS DOOKU JEDI LOST SC NOVEL  ",,"12.50",,,"DEL REY"
"388/1286","LEGO NINJAGO CHARACTER ENCYCLOPEDIA NEW ED  ",,"13.75",,,"DK PUBLISHING CO"
"388/1287","MARVEL SPIDER-MAN MILES MORALES TO RESCUE SC  ",,"4.45",,,"DK PUBLISHING CO"
"388/1288","007 MAGAZINE SIE SEAN CONNERY TRIBUTE SPECIAL  (UK ITEM - RT)",,"17.99",,,"MAGAZINE 007 MAGAZINE & ARCHIVE LTD."
"388/1289","CYCLOPEDIA EXOTICA TP (MR) ",,"15.25",,,"DRAWN & QUARTERLY"
"388/1290","TONO MONOGATARI GN SHIGERU MIZUKI FOLKLORE  ",,"15.25",,,"DRAWN & QUARTERLY"
"388/1291","SHIT IS REAL GN (MR) ",,"14.50",,,"DRAWN & QUARTERLY"
"388/1292","STRANGE GN ",,"13.75",,,"DRAWN & QUARTERLY"
"388/1293","ADVENTURES OF HERGE HC (NEW PTG) (MR) ",,"10.75",,,"DRAWN & QUARTERLY"
"388/1294","ANNA & FROGA COMPLETELY BUBU GN ",,"12.50",,,"DRAWN & QUARTERLY"
"388/1295","BURMA CHRONICLES GN (MR) ",,"10.75",,,"DRAWN & QUARTERLY"
"388/1296","JERUSALEM CHRONICLES FROM THE HOLY CITY HC (MR) ",,"15.25",,,"DRAWN & QUARTERLY"
"388/1297","MOOMIN DLX HC TOVE JANSSON ANNIV ED SLIPCASE ",,"37.50",,,"DRAWN & QUARTERLY"
"388/1298","WOMAN WORLD GN (MR) ",,"14.50",,,"DRAWN & QUARTERLY"
"388/1299","DF GENERATIONS FORGED #1 JURGENS SGN  ",,"18.99",,,"DYNAMIC FORCES"
"388/1300","DF GENERATIONS FORGED #1 JURGENS SGN PLUS 1  ",,"29.99",,,"DYNAMIC FORCES"
"388/1301","DF BATMAN #106 TYNION SGN  ",,"18.99",,,"DYNAMIC FORCES"
"388/1302","DF BATMAN #106 TYNION SGN PLUS 1  ",,"29.99",,,"DYNAMIC FORCES"
"388/1303","DF BATMAN #106 CGC GRADED  ",,"54.00",,,"DYNAMIC FORCES"
"388/1304","DF FUTURE STATE GREEN LANTERN #1 RANEY SGN  ",,"23.99",,,"DYNAMIC FORCES"
"388/1305","DF FUTURE STATE GREEN LANTERN #1 CGC GRADED  ",,"54.00",,,"DYNAMIC FORCES"
"388/1306","DF HARLEY QUINN #1 PHILIPS SGN  ",,"18.99",,,"DYNAMIC FORCES"
"388/1307","DF HARLEY QUINN #1 CGC GRADED  ",,"54.00",,,"DYNAMIC FORCES"
"388/1308","DF DETECTIVE COMICS #1034 CGC GRADED  ",,"54.00",,,"DYNAMIC FORCES"
"388/1309","DF DC LOVE IS A BATTLEFIELD #1 CGC GRADED  ",,"54.00",,,"DYNAMIC FORCES"
"388/1310","DF MAN BAT #1 NOWLAN SGN  ",,"18.99",,,"DYNAMIC FORCES"
"388/1311","DF DETECTIVE COMICS #1027 ARTGERM VAR ROMITA JR SGN  ",,"41.99",,,"DYNAMIC FORCES"
"388/1312","DF ALIEN #1 JOHNSON SGN  ",,"29.99",,,"DYNAMIC FORCES"
"388/1313","DF ALIEN #1 CGC GRADED  ",,"54.00",,,"DYNAMIC FORCES"
"388/1314","DF DAREDEVIL #25 2ND PTG MILLER SGN  ",,"180.00",,,"DYNAMIC FORCES"
"388/1315","DF DAREDEVIL #25 2ND PTG CGC GRADED  ",,"54.00",,,"DYNAMIC FORCES"
"388/1316","DF VENOM #33 CATES SGN  ",,"29.99",,,"DYNAMIC FORCES"
"388/1317","DF VENOM #33 STEGMAN SGN  ",,"29.99",,,"DYNAMIC FORCES"
"388/1318","DF KING IN BLACK #4 CATES SGN  ",,"29.99",,,"DYNAMIC FORCES"
"388/1319","DF KING IN BLACK #4 STEGMAN SGN  ",,"29.99",,,"DYNAMIC FORCES"
"388/1320","DF WOLVERINE #10 PERCY SGN  ",,"21.70",,,"DYNAMIC FORCES"
"388/1321","DF WOLVERINE #10 KUBERT SGN  ",,"29.99",,,"DYNAMIC FORCES"
"388/1322","DF THOR #12 CATES SGN  ",,"29.99",,,"DYNAMIC FORCES"
"388/1323","DF MAETSRO WAR & PAX #2 DAVID SGN  ",,"29.99",,,"DYNAMIC FORCES"
"388/1324","DF SPAWN #313 PLAUGE SPAWN CAPULLO GOLD SGN  ",,"54.00",,,"DYNAMIC FORCES"
"388/1325","DF DC COMICS MARCH MADNESS 2021 TRIFECTA  ",,"20.75",,,"DYNAMIC FORCES"
"388/1326","DF MARVEL COMICS MARCH MADNESS 2021 TRIFECTA  ",,"20.75",,,"DYNAMIC FORCES"
"388/1327","RED ROCK BABY CANDY HC ",,"20.75",,,"FANTAGRAPHICS BOOKS"
"388/1328","THUD GN ROSS ",,"12.50",,,"FANTAGRAPHICS BOOKS"
"388/1329","I NEVER PROMISED YOU A ROSE GARDEN HC (MR) ",,"18.25",,,"FANTAGRAPHICS BOOKS"
"388/1330","CLOVEN HC VOL 01 (MR)  ",,"18.25",,,"FANTAGRAPHICS BOOKS"
"388/1331","JOE FRANK ASCENT SC ",,"18.25",,,"FANTAGRAPHICS BOOKS"
"388/1332","DISNEY MASTERS HC VOL 16 BOTTARO DONALD DUCK JUMPIN JUPITER ",,"20.75",,,"FANTAGRAPHICS BOOKS"
"388/1333","TONGUES #4 (MR)  ",,"12.50",,,"FANTAGRAPHICS BOOKS"
"388/1335","NIJIGAHARA HOLOGRAPH HC (MR) ",,"20.75",,,"FANTAGRAPHICS BOOKS"
"388/1336","PALESTINE TP (MR) ",,"18.25",,,"FANTAGRAPHICS BOOKS"
"388/1337","I KNOW WHAT I AM HC TRUE STORY ARTEMISIA GENTILESCHI  ",,"20.75",,,"FANTAGRAPHICS BOOKS"
"388/1338","MY FAVORITE THING IS MONSTERS GN VOL 01  ",,"27.00",,,"FANTAGRAPHICS BOOKS"
"388/1339","AQUATLANTIC HC  ",,"14.50",,,"FANTAGRAPHICS BOOKS"
"388/1340","ONE STORY HC GIPI  ",,"16.99",,,"FANTAGRAPHICS BOOKS"
"388/1341","GHOSTWRITER HC PULIDO ",,"14.50",,,"FANTAGRAPHICS BOOKS"
"388/1342","PORTRAIT OF A DRUNK HC SCHRAUWEN  ",,"20.75",,,"FANTAGRAPHICS BOOKS"
"388/1343","NYMPH HC  ",,"20.75",,,"FANTAGRAPHICS BOOKS"
"388/1344","PARALLEL LIVES GN ",,"14.50",,,"FANTAGRAPHICS BOOKS"
"388/1345","ERB UNIVERSE NOVEL SC VOL 02 TARZAN BATTLE FOR PELLUCIDAR  ",,"14.50",,,"EDGAR RICE BURROUGHS, INC"
"388/1346","ERB UNIVERSE NOVEL HC VOL 02 TARZAN BATTLE FOR PELLUCIDAR  ",,"23.99",,,"EDGAR RICE BURROUGHS, INC"
"388/1347","SHERLOCK BONES GN VOL 09 SEA CREATURE FEATURE  ",,"5.99",,,"ETCH"
"388/1348","SHERLOCK BONES HC VOL 09 SEA CREATURE FEATURE  ",,"12.99",,,"ETCH"
"388/1349","FANGORIA VOL 2 #11 ",,"14.50",,,"MAGAZINE FANGORIA PUBLISHING LLC"
"388/1350","MONSTER ART OF BASIL GOGOS SC LTD DRACULA VAR CVR ",,"51.00",,,"FANTACO ENTERPRISES INC."
"388/1351","MONSTER ART OF BASIL GOGOS SC LTD WEREWOLF VAR CVR ",,"51.00",,,"FANTACO ENTERPRISES INC."
"388/1352","BILLIE HOLIDAY GN  ",,"15.99",,,"FANTOONS"
"388/1353","WHERE IS ALICE COOPER HC  ",,"13.75",,,"FANTOONS"
"388/1354","FILMFAX #158  ",,"7.40",,,"MAGAZINE"
"388/1355","BLUE BARRY & PANCAKES GN VOL 01  ",,"9.99",,,":01 FIRST SECOND"
"388/1356","LEAK GN  ",,"11.50",,,":01 FIRST SECOND"
"388/1357","LEAK HC GN  ",,"16.99",,,":01 FIRST SECOND"
"388/1358","MAKER COMICS GN BUILD A ROBOT  ",,"9.99",,,":01 FIRST SECOND"
"388/1359","MAKER COMICS HC GN BUILD A ROBOT  ",,"14.50",,,":01 FIRST SECOND"
"388/1360","SCIENCE COMICS DIGESTIVE SYSTEM GN  ",,"9.99",,,":01 FIRST SECOND"
"388/1361","SCIENCE COMICS DIGESTIVE SYSTEM HC GN  ",,"14.50",,,":01 FIRST SECOND"
"388/1362","SHADOW LIFE GN  ",,"18.25",,,":01 FIRST SECOND"
"388/1363","NIGHT HUNTERS #3 (OF 4)",,"3.85",,,"FLOATING WORLD COMICS"
"388/1364","OVERSTREET GUIDE SC GRADING COMICS 6TH ED ",,"18.25",,,"GEMSTONE PUBLISHING"
"388/1365","OVERSTREET GUIDE HC GRADING COMICS 6TH ED ",,"23.99",,,"GEMSTONE PUBLISHING"
"388/1366","OVERSTREET COMIC BK PG SC 50 SPIDER-MAN SPAWN ",,"20.75",,,"GEMSTONE PUBLISHING"
"388/1368","PARAKEET GN  ",,"15.99",,,"GRAPHIC MUNDI"
"388/1369","TWISTER GN  ",,"12.75",,,"GRAPHIC MUNDI"
"388/1370","SEEKERS OF AWETO GN VOL 01 HUNT IS ON  ",,"7.40",,,"GRAPHIC UNIVERSE"
"388/1371","WOLF IN UNDERPANTS AT FULL SPEED YA GN  ",,"6.70",,,"GRAPHIC UNIVERSE"
"388/1372","ALLERGIC GN  ",,"7.40",,,"GRAPHIX"
"388/1373","ALLERGIC HC GN  ",,"18.25",,,"GRAPHIX"
"388/1374","DOG MAN GN VOL 10 MOTHERING HEIGHTS  ",,"8.99",,,"GRAPHIX"
"388/1375","DOG MAN HC GN W DUST JACKET 10 MOTHERING HEIGHTS  ",,"18.25",,,"GRAPHIX"
"388/1376","AMBER BLAKE OPERATIN DRAGONFLY ONE SHOT",,"6.09",,,"HEAVY METAL MAGAZINE"
"388/1377","CHASING THE DRAGON #2 (OF 5) CVR A MENTON3",,"3.10",,,"HEAVY METAL MAGAZINE"
"388/1379","COLD DEAD WAR #1 (OF 4) (MR)",,"3.10",,,"HEAVY METAL MAGAZINE"
"388/1380","DARK WING #5 (OF 10)",,"2.29",,,"HEAVY METAL MAGAZINE"
"388/1381","HEAVY METAL #306 CVR A LURK (MR)  ",,"11.69",,,"MAGAZINE HEAVY METAL MAGAZINE"
"388/1382","HEAVY METAL #306 CVR B CARPENTER (MR)  ",,"11.69",,,"MAGAZINE HEAVY METAL MAGAZINE"
"388/1383","STARWARD #1 (OF 8)",,"2.29",,,"HEAVY METAL MAGAZINE"
"388/1384","SUNEATER #4 (OF 9) (MR)",,"3.85",,,"HEAVY METAL MAGAZINE"
"388/1385","TAARNA (2020) #4 (OF 6)",,"3.10",,,"HEAVY METAL MAGAZINE"
"388/1386","PHANTOM COMP DAILIES HC VOL 22 1968-1970  ",,"40.50",,,"HERMES PRESS"
"388/1387","DARK SHADOWS PB LIB NOVEL 21 HAUNTED CAVE  ",,"11.50",,,"HERMES PRESS"
"388/1388","DARK SHADOWS PB LIB NOVEL 22 FRIGHTENED BRIDE  ",,"11.50",,,"HERMES PRESS"
"388/1389","COUNT TP (MR) ",,"12.50",,,"HUMANOIDS"
"388/1390","SPACE BASTARDS #3 (MR)",,"3.85",,,"HUMANOIDS"
"388/1391","HOUSE WITHOUT WINDOWS TP ",,"13.75",,,"HUMANOIDS"
"388/1392","YOUNG LENOARDO SC ",,"10.75",,,"HUMANOIDS"
"388/1393","INFINITE WORLDS MAGAZINE #7 (MR) ",,"9.99",,,"INFINITE WORLDS LLC"
"388/1394","GREETINGS FROM WASTELAND HC ",,"18.25",,,"INKWELL COMICS"
"388/1395","BACK TO THE FUTURE DELOREAN TIME MACHINE USERS MANUAL  ",,"22.50",,,"INSIGHT EDITIONS"
"388/1396","MARVEL COMICS VARIANT COVERS HC  ",,"31.50",,,"INSIGHT EDITIONS"
"388/1397","HARRY POTTER EXPLORING DIAGON ALLEY  ",,"18.25",,,"INSIGHT KIDS"
"388/1398","AIR WAR STORIES #4 ",,"7.40",,,"IT'S ALIVE"
"388/1399","DOSE #3 CVR A GEBBIA (MR)",,"3.85",,,"IT'S ALIVE"
"388/1400","DOSE #3 CVR B GEBBIA (MR)",,"3.85",,,"IT'S ALIVE"
"388/1401","BIDENS TITANS #1 CVR A RYAN ODAGAWA",,"3.85",,,"KEENSPOT ENTERTAINMENT"
"388/1402","BIDENS TITANS #1 CVR B BLANK SKETCH",,"7.65",,,"KEENSPOT ENTERTAINMENT"
"388/1403","BIDENS TITANS #1 CVR C REMULAC",,"3.85",,,"KEENSPOT ENTERTAINMENT"
"388/1404","BIDENS TITANS #1 CVR D JOSECO",,"3.85",,,"KEENSPOT ENTERTAINMENT"
"388/1405","BIDENS TITANS #1 CVR E TED DAWSON",,"3.85",,,"KEENSPOT ENTERTAINMENT"
"388/1406","BIDENS TITANS #1 CVR F ROSENZWEIG",,"3.85",,,"KEENSPOT ENTERTAINMENT"
"388/1408","GOD MODE #3",,"3.85",,,"KEENSPOT ENTERTAINMENT"
"388/1409","GOD MODE #3 FREE 3 COPY TOMB RAIDER PARODY ",,"3.85",,,"KEENSPOT ENTERTAINMENT"
"388/1410","NINJAS & ROBOTS #5 CVR A ERIK KLAUS",,"3.85",,,"KEENSPOT ENTERTAINMENT"
"388/1411","NINJAS & ROBOTS #5 CVR B STEVE MANNION",,"3.85",,,"KEENSPOT ENTERTAINMENT"
"388/1413","LIVES OF THE GREAT OCCULTISTS (UK ITEM - RT)",,"10.75",,,"KNOCKABOUT COMICS"
"388/1414","GODZILLA DOMINION GN  ",,"12.50",,,"LEGENDARY COMICS"
"388/1415","KINGDOM KONG GN  ",,"12.50",,,"LEGENDARY COMICS"
"388/1416","CAPTAIN CANUCK ARCHIVES TP VOL 02 CHARIOTS OF FIRE ",,"18.25",,,"CHAPTERHOUSE ARCHIVES"
"388/1417","CAPTAIN CANUCK INVASION COMPENDIUM HC ",,"67.49",,,"CHAPTERHOUSE ARCHIVES"
"388/1418","MINERVAS MAP KEY TO A PERFECT APOCALYPSE #2",,"6.90",,,"NEW FRIDAY"
"388/1419","MY LAST SUMMER WITH CASS GN  ",,"12.99",,,"LITTLE BROWN BOOKS FOR YOUNG READERS"
"388/1420","MY LAST SUMMER WITH CASS HC GN  ",,"18.25",,,"LITTLE BROWN BOOKS FOR YOUNG READERS"
"388/1421","LOCUS #722  ",,"6.70",,,"MAGAZINE LOCUS MAGAZINE"
"388/1422","HONOR AND CURSE #9",,"3.10",,,"MAD CAVE STUDIOS"
"388/1423","KNIGHTS OF THE GOLDEN SUN #11",,"3.10",,,"MAD CAVE STUDIOS"
"388/1424","NOTTINGHAM #1 (OF 5)",,"3.10",,,"MAD CAVE STUDIOS"
"388/1425","PANTOMIME #5 (OF 6)",,"3.10",,,"MAD CAVE STUDIOS"
"388/1426","TERMINAL PUNKS #5 (OF 5)",,"3.10",,,"MAD CAVE STUDIOS"
"388/1427","THEY FELL FROM THE SKY #2",,"3.10",,,"MAD CAVE STUDIOS"
"388/1428","DEEP INTO THE AMAZON JUNGLE HC GN  ",,"9.99",,,"MARGARET K MCELDERRY BOOKS"
"388/1429","WAHCOMMO HC ",,"20.75",,,"MAGNETIC PRESS INC."
"388/1430","GUNLAND GN VOL 03 CODA ",,"14.50",,,"MAGNETIC PRESS INC."
"388/1431","GUNLAND GN VOL 01 ",,"14.50",,,"MAGNETIC PRESS INC."
"388/1432","GUNLAND GN VOL 02 TRIBE ",,"14.50",,,"MAGNETIC PRESS INC."
"388/1433","DO NOT PET #1 SERVICE DOGS GRAPHIC TAIL",,"3.47",,,"MICROCOSM PUBLISHING"
"388/1434","DO NOT PET #2 HOW ACTIVISTS BROUGHT DISABILITY RIGHTS TO U.S.",,"3.47",,,"MICROCOSM PUBLISHING"
"388/1435","SEEDS OF SPRING #1 (OF 15)",,"3.47",,,"MICROCOSM PUBLISHING"
"388/1436","SEEDS OF SPRING #2 (OF 15)",,"3.47",,,"MICROCOSM PUBLISHING"
"388/1437","KOLCHAK NIGHT STALKER STRANGLED BY DEATH PROSE NOVEL  ",,"8.25",,,"MOONSTONE"
"388/1438","KOLCHAK AND LOST WORLD NOVEL ",,"3.99",,,"MOONSTONE"
"388/1439","KOLCHAK NIGHT STALKER A BLACK & EVIL TRUTH SC ",,"11.50",,,"MOONSTONE"
"388/1440","DEEP BLUE #3 (MR)",,"3.10",,,"MYTHOS COMICS"
"388/1441","WOMEN DISCOVERERS GN  ",,"14.50",,,"NBM"
"388/1442","ABELARD HC ",,"16.99",,,"NBM"
"388/1443","BUBBLES & GONDOLA HC ",,"12.50",,,"NBM"
"388/1444","DUNGEON MONSTRES GN VOL 05 MY SON THE KILLER ",,"11.50",,,"NBM"
"388/1445","DUNGEON MONSTRES GN VOL 06 GREAT ANIMATOR ",,"11.99",,,"NBM"
"388/1446","DUNGEON TWILIGHT GN VOL 02 ARMAGEDDON ",,"11.50",,,"NBM"
"388/1447","DUNGEON TWILIGHT GN VOL 04 HIGH SEPTENTRION & END OF DUNGEON ",,"11.50",,,"NBM"
"388/1448","DUNGEON ZENITH TP VOL 03 BACK IN STYLE NEW PTG ",,"11.50",,,"NBM"
"388/1449","JIMBO ADVENTURES IN PARADISE GN  ",,"18.99",,,"NEW YORK REVIEW COMICS"
"388/1450","HILDAS BOOK OF BEASTS AND SPIRITS HC  ",,"12.50",,,"NOBROW - FLYING EYE BOOKS"
"388/1451","NON SPORT UPDATE VOL 32 #2  ",,"4.95",,,"MAGAZINE NON-SPORT UPDATE"
"388/1452","JONNA AND THE UNPOSSIBLE MONSTERS #1 CVR A SAMNEE",,"3.10",,,"ONI PRESS"
"388/1453","JONNA AND THE UNPOSSIBLE MONSTERS #1 CVR B MAIHACK",,"3.10",,,"ONI PRESS"
"388/1454","JONNA AND THE UNPOSSIBLE MONSTERS #1 CVR C GANUCHEAU INCTV",,"3.10",,,"ONI PRESS"
"388/1455","SPRITE & GARDENER HC ",,"12.99",,,"ONI PRESS"
"388/1456","AGGRETSUKO WORK RAGE BALANCE CARD GAME  ",,"19.61",,,"ONI PRESS"
"388/1457","CRUMRIN CHRONICLES TP VOL 01 ",,"11.50",,,"ONI PRESS"
"388/1460","A QUICK & EASY GUIDE TO PRONOUNS BUNDLE TP (MR) ",,"27.00",,,"ONI PRESS"
"388/1461","RICK AND MORTY PRESENTS JERRYBOREE #1 CVR A ALLNATT",,"3.85",,,"ONI PRESS"
"388/1462","RICK AND MORTY PRESENTS JERRYBOREE #1 CVR B KAYCEE CAMPBELL",,"3.85",,,"ONI PRESS"
"388/1464","RICK AND MORTY WORLDS APART #2 CVR A FLEECS",,"3.10",,,"ONI PRESS"
"388/1465","RICK AND MORTY WORLDS APART #2 CVR B WILLIAMS",,"3.10",,,"ONI PRESS"
"388/1466","KAIJUMAX TP VOL 05 SEASON 5 (MR) ",,"14.50",,,"ONI PRESS"
"388/1467","DRYAD #10",,"3.10",,,"ONI PRESS"
"388/1468","DINOSAUR EXPLORERS GN VOL 08 LORD OF THE SKIES  ",,"9.99",,,"PAPERCUTZ"
"388/1469","DINOSAUR EXPLORERS HC VOL 08 LORD OF THE SKIES  ",,"12.50",,,"PAPERCUTZ"
"388/1470","GERONIMO STILTON REPORTER HC VOL 07 GOING DOWN TO CHINATOWN  ",,"7.40",,,"PAPERCUTZ"
"388/1471","GERONIMO STILTON REPORTER HC VOL 04 MUMMY WITH NO NAME ",,"7.40",,,"PAPERCUTZ"
"388/1472","GERONIMO STILTON REPORTER HC VOL 05 BARRY MOUSESTACHE ",,"7.40",,,"PAPERCUTZ"
"388/1473","GERONIMO STILTON REPORTER HC VOL 06 PAWS OFF CHEDDARFACE ",,"7.40",,,"PAPERCUTZ"
"388/1476","LOUD HOUSE 3IN1 GN VOL 01 ",,"11.50",,,"PAPERCUTZ"
"388/1477","LOUD HOUSE 3IN1 GN VOL 02 ",,"11.50",,,"PAPERCUTZ"
"388/1478","SMURFS 3IN1 GN VOL 01 ",,"11.50",,,"PAPERCUTZ"
"388/1479","SMURFS 3IN1 GN VOL 02 ",,"11.50",,,"PAPERCUTZ"
"388/1480","NEW RETRO ILLUSTRATIONS BILINGUAL ED  ",,"20.75",,,"PIE INTERNATIONAL"
"388/1481","STAR TREK PICARD DARK VEIL HC NOVEL  ",,"13.75",,,"POCKET BOOKS"
"388/1483","DISNEY SWORD IN THE STONE STORYBOOK HC  ",,"7.40",,,"PRINTERS ROW"
"388/1484","ACG COLL WORKS ADV INTO UNKNOWN SOFTEE 15  (UK ITEM - RT)",,"15.99",,,"PS ARTBOOKS"
"388/1485","GOLDEN AGE CLASSICS FIGHT COMICS SOFTEE 01  (UK ITEM - RT)",,"15.25",,,"PS ARTBOOKS"
"388/1486","PRE CODE CLASSIC ADVENTURE COMICS HC VOL 02  (UK ITEM - RT)",,"27.99",,,"PS ARTBOOKS"
"388/1487","PRE CODE CLASSIC ADVENTURE COMICS SLIPCASE ED 02  (UK ITEM - RT)",,"33.75",,,"PS ARTBOOKS"
"388/1488","PS ARTBOOKS KONA MONARCH MONSTER ISLE SOFTEE 02  (UK ITEM - RT)",,"15.25",,,"PS ARTBOOKS"
"388/1489","PS ARTBOOKS PLANET COMICS SOFTEE 06  (UK ITEM - RT)",,"15.99",,,"PS ARTBOOKS"
"388/1490","SILVER AGE CLASSIC UNUSUAL TALES HC VOL 01  (UK ITEM - RT)",,"27.99",,,"PS ARTBOOKS"
"388/1491","SILVER AGE CLASSIC UNUSUAL TALES SLIPCASE ED 01  (UK ITEM - RT)",,"33.75",,,"PS ARTBOOKS"
"388/1493","ASTER SC GN VOL 02 MIXED UP MAGIC  ",,"9.99",,,"RANDOM HOUSE GRAPHIC"
"388/1494","ASTER HC GN VOL 02 MIXED UP MAGIC  ",,"15.25",,,"RANDOM HOUSE GRAPHIC"
"388/1495","ASTER SC GN VOL 01 ACCIDENTAL MAGIC ",,"9.99",,,"RANDOM HOUSE GRAPHIC"
"388/1496","LETS TALK ABOUT IT SC GN (MR)  ",,"12.99",,,"RANDOM HOUSE GRAPHIC"
"388/1497","LETS TALK ABOUT IT HC GN (MR)  ",,"12.99",,,"RANDOM HOUSE GRAPHIC"
"388/1498","AGENT 9 GN VOL 01 FLOOD A GEDDON  ",,"9.99",,,"RAZORBILL"
"388/1499","AGENT 9 HC GN VOL 01 FLOOD A GEDDON  ",,"13.75",,,"RAZORBILL"
"388/1500","JUDGE DREDD END OF DAYS TP  (UK ITEM - RT)",,"12.50",,,"REBELLION / 2000AD"
"388/1501","MAJOR EAZY TP  (UK ITEM - RT)",,"12.50",,,"REBELLION / 2000AD"
"388/1502","ROY OF THE ROBERS BEST OF 70`S HC (UK ITEM - RT)",,"15.99",,,"REBELLION / 2000AD"
"388/1504","JUDGE DREDD MEGAZINE #430  (UK ITEM - RT)",,"8.99",,,"REBELLION / 2000AD"
"388/1505","RIPTIDE DRAKEN TP ",,"11.50",,,"RED 5 COMICS"
"388/1506","RIPTIDE TP ",,"9.99",,,"RED 5 COMICS"
"388/1507","WHITE LILY #2 (MR) ",,"3.10",,,"RED 5 COMICS"
"388/1508","ART SLEEVES ALBUM COVERS BY ARTISTS HC  ",,"36.00",,,"RIZZOLI"
"388/1509","CHIP KIDD BOOK TWO 2007-2017 HC  ",,"12.99",,,"RIZZOLI"
"388/1510","ATLANTIS WASN`T BUILT FOR TOURISTS TP ",,"11.50",,,"SCOUT COMICS"
"388/1511","CHILDREN OF THE GRAVE #3",,"3.10",,,"SCOUT COMICS"
"388/1512","ELECTRIC BLACK PRESENTS #3",,"3.10",,,"SCOUT COMICS"
"388/1513","FRANK AT HOME ON THE FARM #3",,"3.10",,,"SCOUT COMICS"
"388/1514","IMPURE #1",,"3.10",,,"SCOUT COMICS"
"388/1515","MIDNIGHT WESTERN THEATER #1 (OF 5)",,"3.10",,,"SCOUT COMICS"
"388/1516","PROVENANCE OF MADNESS TP CVR A PAUL JACKSON ",,"14.50",,,"SCOUT COMICS"
"388/1517","PROVENANCE OF MADNESS TP CVR B CHRISTIAN DIBARI ",,"14.50",,,"SCOUT COMICS"
"388/1518","RABID WORLD #1 (OF 4)",,"3.10",,,"SCOUT COMICS"
"388/1519","RECOUNT #3",,"3.10",,,"SCOUT COMICS"
"388/1520","SAM & HIS TALKING GUN #2",,"3.10",,,"SCOUT COMICS"
"388/1521","SH*TSHOW #2",,"3.10",,,"SCOUT COMICS"
"388/1522","TART SOUL SEARCHERS ONE SHOT",,"4.58",,,"SCOUT COMICS"
"388/1523","CATDAD & SUPERMOM AN ELEPHANT NEVER FORGETS",,"3.10",,,"SCOUT COMICS"
"388/1524","CREATE A COMIC ONE SHOT",,"3.10",,,"SCOUT COMICS"
"388/1525","WILD BULL & CHIPPER #1",,"1.55",,,"SCOUT COMICS"
"388/1526","BOOK OF LYAXIA #1 (OF 6)",,"3.10",,,"SECOND SIGHT PUBLISHING"
"388/1528","THE EDGE #1",,"3.10",,,"SECOND SIGHT PUBLISHING"
"388/1530","LADY FREEDOM #1 (OF 5)",,"3.10",,,"SECOND SIGHT PUBLISHING"
"388/1532","LEAVE ON THE LIGHT TP (MR) ",,"7.40",,,"SECOND SIGHT PUBLISHING"
"388/1533","HP LOVECRAFT CASE OF CHARLES DEXTER WARD GN  ",,"8.25",,,"SELFMADEHERO"
