"389/0567","AVENGERS MECH STRIKE #3 (OF 5)",,"3.10",,,"MARVEL COMICS"
"389/0568","AVENGERS MECH STRIKE #3 (OF 5) NAKAYAMA VAR",,"3.10",,,"MARVEL COMICS"
"389/0569","ETERNALS #4",,"3.10",,,"MARVEL COMICS"
"389/0570","ETERNALS #4 HANS 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"389/0571","ETERNALS #4 RIBIC DESIGN 1-10 VAR",,"4.99",,,"MARVEL COMICS"
"389/0572","ETERNALS #4 NAUCK HEADSHOT VAR",,"3.10",,,"MARVEL COMICS"
"389/0573","SPIDER-MAN CURSE OF MAN-THING #1",,"3.85",,,"MARVEL COMICS"
"389/0574","SPIDER-MAN CURSE OF MAN-THING #1 BRADSHAW VAR",,"3.85",,,"MARVEL COMICS"
"389/0575","AMAZING SPIDER-MAN #63",,"3.85",,,"MARVEL COMICS"
"389/0576","AMAZING SPIDER-MAN #63 WEAVER 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"389/0577","AMAZING SPIDER-MAN #63 REBORN VAR",,"3.85",,,"MARVEL COMICS"
"389/0578","AMAZING SPIDER-MAN #64",,"3.10",,,"MARVEL COMICS"
"389/0579","AMAZING SPIDER-MAN #64 REBORN VAR",,"3.10",,,"MARVEL COMICS"
"389/0580","MILES MORALES SPIDER-MAN #25",,"3.85",,,"MARVEL COMICS"
"389/0581","MILES MORALES SPIDER-MAN #25 PICHELLI 1-25 VAR",,"12.99",,,"MARVEL COMICS"
"389/0583","MILES MORALES SPIDER-MAN #25 BAGLEY SKYLINE VAR",,"3.85",,,"MARVEL COMICS"
"389/0584","MILES MORALES SPIDER-MAN #25 LIEFELD DEADPOOL 30TH VAR",,"3.85",,,"MARVEL COMICS"
"389/0585","MILES MORALES SPIDER-MAN #25 REBORN VAR",,"3.85",,,"MARVEL COMICS"
"389/0586","MILES MORALES SPIDER-MAN #25 VEREGGE VAR",,"3.85",,,"MARVEL COMICS"
"389/0587","SPIDER-WOMAN #11",,"3.10",,,"MARVEL COMICS"
"389/0588","SPIDER-WOMAN #11 PERE PEREZ 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"389/0589","SPIDER-WOMAN #11 REBORN VAR",,"3.10",,,"MARVEL COMICS"
"389/0590","BLACK CAT #5",,"3.10",,,"MARVEL COMICS"
"389/0591","BLACK CAT #5 LUPACCHINO 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"389/0592","BLACK CAT #5 REBORN VAR",,"3.10",,,"MARVEL COMICS"
"389/0593","X-MEN LEGENDS #3",,"3.10",,,"MARVEL COMICS"
"389/0594","X-MEN LEGENDS #3 COELLO CONNECTING 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"389/0595","X-MEN LEGENDS #3 CHRISTOPHER ACTION FIGURE VAR",,"3.10",,,"MARVEL COMICS"
"389/0596","MODOK HEAD GAMES #4 (OF 4)",,"3.10",,,"MARVEL COMICS"
"389/0597","IRON FIST HEART OF DRAGON #4 (OF 6)",,"3.10",,,"MARVEL COMICS"
"389/0598","IRON FIST HEART OF DRAGON #4 (OF 6) ANDREWS VAR",,"3.10",,,"MARVEL COMICS"
"389/0599","SWORD #5",,"3.10",,,"MARVEL COMICS"
"389/0600","SWORD #5 ARTIST 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"389/0601","EXCALIBUR #20",,"3.10",,,"MARVEL COMICS"
"389/0602","MARAUDERS #19",,"3.10",,,"MARVEL COMICS"
"389/0603","MARAUDERS #19 FINCH 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"389/0604","WOLVERINE #11",,"3.10",,,"MARVEL COMICS"
"389/0605","WOLVERINE #11 REBORN VAR",,"3.10",,,"MARVEL COMICS"
"389/0606","CHILDREN OF ATOM #2 NAUCK HEADSHOT VAR",,"3.10",,,"MARVEL COMICS"
"389/0607","CABLE #10",,"3.10",,,"MARVEL COMICS"
"389/0608","X-FORCE #19",,"3.10",,,"MARVEL COMICS"
"389/0609","NEW MUTANTS #17",,"3.10",,,"MARVEL COMICS"
"389/0611","MAESTRO WAR AND PAX #4 (OF 5)",,"3.10",,,"MARVEL COMICS"
"389/0612","MAESTRO WAR AND PAX #4 (OF 5) GREENE VAR",,"3.10",,,"MARVEL COMICS"
"389/0613","IMMORTAL HULK #45",,"3.10",,,"MARVEL COMICS"
"389/0614","IMMORTAL HULK #45 BENNETT HOMAGE VAR",,"3.10",,,"MARVEL COMICS"
"389/0615","IMMORTAL HULK #45 REBORN VAR",,"3.10",,,"MARVEL COMICS"
"389/0616","FANTASTIC FOUR #31",,"3.10",,,"MARVEL COMICS"
"389/0617","FANTASTIC FOUR #31 REBORN VAR",,"3.10",,,"MARVEL COMICS"
"389/0618","AVENGERS #44",,"3.10",,,"MARVEL COMICS"
"389/0619","AVENGERS #44 WEAVER CONNECTING VAR",,"3.10",,,"MARVEL COMICS"
"389/0620","AVENGERS #44 GARRON DESIGN 1-10 VAR",,"4.99",,,"MARVEL COMICS"
"389/0621","AVENGERS #44 MOMOKO VAR",,"3.10",,,"MARVEL COMICS"
"389/0623","CAPTAIN MARVEL #28",,"3.10",,,"MARVEL COMICS"
"389/0624","CAPTAIN MARVEL #28 ORTEGA 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"389/0625","CAPTAIN MARVEL #28 REBORN VAR",,"3.10",,,"MARVEL COMICS"
"389/0626","CAPTAIN AMERICA #29",,"3.10",,,"MARVEL COMICS"
"389/0627","CAPTAIN AMERICA #29 REBORN VAR",,"3.10",,,"MARVEL COMICS"
"389/0628","SAVAGE AVENGERS #20",,"3.10",,,"MARVEL COMICS"
"389/0629","SAVAGE AVENGERS #20 HORLEY VAR",,"3.10",,,"MARVEL COMICS"
"389/0630","IRON MAN #8",,"3.10",,,"MARVEL COMICS"
"389/0631","IRON MAN #8 REBORN VAR",,"3.10",,,"MARVEL COMICS"
"389/0632","BLACK WIDOW #6",,"3.10",,,"MARVEL COMICS"
"389/0633","BLACK WIDOW #6 RAHZZAH 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"389/0634","BLACK WIDOW #6 CASAGRANDE DESIGN 1-10 VAR",,"4.99",,,"MARVEL COMICS"
"389/0635","BLACK WIDOW #6 REBORN VAR",,"3.10",,,"MARVEL COMICS"
"389/0636","THOR #14",,"3.10",,,"MARVEL COMICS"
"389/0637","THOR #14 KLEIN 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"389/0638","THOR #14 REBORN VAR",,"3.10",,,"MARVEL COMICS"
"389/0639","CHAMPIONS #6",,"3.10",,,"MARVEL COMICS"
"389/0640","CHAMPIONS #6 REBORN VAR",,"3.10",,,"MARVEL COMICS"
"389/0641","DAREDEVIL #29",,"3.10",,,"MARVEL COMICS"
"389/0642","DAREDEVIL #29 REBORN VAR",,"3.10",,,"MARVEL COMICS"
"389/0643","CONAN THE BARBARIAN #20",,"3.10",,,"MARVEL COMICS"
"389/0644","CONAN THE BARBARIAN #20 PANOSIAN 1-25 VAR",,"12.99",,,"MARVEL COMICS"
"389/0645","RUNAWAYS #35",,"3.10",,,"MARVEL COMICS"
"389/0646","POWER PACK #5 (OF 5)",,"3.10",,,"MARVEL COMICS"
"389/0647","STAR WARS HIGH REPUBLIC #4",,"3.10",,,"MARVEL COMICS"
"389/0648","STAR WARS HIGH REPUBLIC #4 YU 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"389/0649","STAR WARS HIGH REPUBLIC #4 BUSTOS VAR",,"3.10",,,"MARVEL COMICS"
"389/0650","STAR WARS BOUNTY HUNTERS #11",,"3.10",,,"MARVEL COMICS"
"389/0651","STAR WARS BOUNTY HUNTERS #11 SPROUSE EMPIRE STRIKES BACK VAR",,"3.10",,,"MARVEL COMICS"
"389/0652","STAR WARS DARTH VADER #11",,"3.10",,,"MARVEL COMICS"
"389/0653","STAR WARS DARTH VADER #11 SPROUSE EMPIRE STRIKES BACK VAR",,"3.10",,,"MARVEL COMICS"
"389/0654","STAR WARS EMPIRE 40TH ANNIV CVR SPROUSE #1",,"4.58",,,"MARVEL COMICS"
"389/0655","STAR WARS EMPIRE 40TH ANNIV CVR SPROUSE #1 MOVIE POSTER VAR",,"4.58",,,"MARVEL COMICS"
"389/0656","STAR WARS DOCTOR APHRA #9",,"3.10",,,"MARVEL COMICS"
"389/0657","STAR WARS DOCTOR APHRA #9 HEIGHT 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"389/0658","ALIENS ORIGINAL YEARS OMNIBUS HC VOL 02 ASRAR CVR","OUR PRICE","82.50","REDUCED FROM","110.00","MARVEL COMICS"
"389/0659","ALIENS ORIGINAL YEARS OMNIBUS HC VOL 02 MENDOZA DM","OUR PRICE","82.50","REDUCED FROM","110.00","MARVEL COMICS"
"389/0660","CLOAK AND DAGGER OMNIBUS HC VOL 02 LEONARDI CVR","OUR PRICE","67.55","REDUCED FROM","89.99","MARVEL COMICS"
"389/0661","CLOAK AND DAGGER OMNIBUS HC VOL 02 STROMAN DM","OUR PRICE","67.55","REDUCED FROM","89.99","MARVEL COMICS"
"389/0662","MARVEL AUGUST 1961 OMNIBUS HC RODRIGUEZ CVR","OUR PRICE","100.99","REDUCED FROM","135.00","MARVEL COMICS"
"389/0663","MARVEL AUGUST 1961 OMNIBUS HC KIRBY DM","OUR PRICE","100.99","REDUCED FROM","135.00","MARVEL COMICS"
"389/0664","AMAZING SPIDER-MAN MICHELINIE MCFARLANE OMNIBUS HC NEW PTG","OUR PRICE","67.55","REDUCED FROM","89.99","MARVEL COMICS"
"389/0665","AMAZING SPIDER-MAN MICHELINIE MCFARLANE OMNIBUS HC DM","OUR PRICE","67.55","REDUCED FROM","89.99","MARVEL COMICS"
"389/0666","CAPTAIN AMERICA OMNIBUS HC DEATH CAPTAIN AMERICA NEW PTG","OUR PRICE","51.00","REDUCED FROM","67.99","MARVEL COMICS"
"389/0667","CAPTAIN AMERICA OMNIBUS HC DEATH CAPTAIN AMERICA DM","OUR PRICE","51.00","REDUCED FROM","67.99","MARVEL COMICS"
"389/0668","FANTASTIC FOUR OMNIBUS HC VOL 03 ROSS CVR NEW PTG","OUR PRICE","82.50","REDUCED FROM","110.00","MARVEL COMICS"
"389/0669","FANTASTIC FOUR OMNIBUS HC VOL 03 KIRBY DM NEW PTG","OUR PRICE","82.50","REDUCED FROM","110.00","MARVEL COMICS"
"389/0670","WHAT IF ORIGINAL MARVEL SERIES OMNIBUS HC VOL 01 PEREZ CVR","OUR PRICE","67.55","REDUCED FROM","89.99","MARVEL COMICS"
"389/0671","WHAT IF ORIGINAL MARVEL SERIES OMNIBUS HC VOL 01 BUSCEMA DM","OUR PRICE","67.55","REDUCED FROM","89.99","MARVEL COMICS"
"389/0672","WHAT IF ORIGINAL MARVEL SERIES OMNIBUS HC VOL 01 KIRBY DM","OUR PRICE","67.55","REDUCED FROM","89.99","MARVEL COMICS"
"389/0673","LOKI OMNIBUS HC VOL 01 BROOKS CVR","OUR PRICE","82.50","REDUCED FROM","110.00","MARVEL COMICS"
"389/0674","LOKI OMNIBUS HC VOL 01 KIRBY DM","OUR PRICE","82.50","REDUCED FROM","110.00","MARVEL COMICS"
"389/0675","EXCALIBUR BY TINI HOWARD HC VOL 01","OUR PRICE","23.99","REDUCED FROM","31.99","MARVEL COMICS"
"389/0676","MARAUDERS BY GERRY DUGGAN HC VOL 01","OUR PRICE","23.99","REDUCED FROM","31.99","MARVEL COMICS"
"389/0677","X-FACTOR BY PETER DAVID OMNIBUS HC VOL 01 STROMAN CVR","OUR PRICE","67.55","REDUCED FROM","89.99","MARVEL COMICS"
"389/0678","X-FACTOR BY PETER DAVID OMNIBUS HC VOL 01 QUESADA DM","OUR PRICE","67.55","REDUCED FROM","89.99","MARVEL COMICS"
"389/0679","MMW MARVEL TEAM-UP HC VOL 06","OUR PRICE","51.00","REDUCED FROM","67.99","MARVEL COMICS"
"389/0680","MMW MARVEL TEAM-UP HC VOL 06 DM ED 311","OUR PRICE","51.00","REDUCED FROM","67.99","MARVEL COMICS"
"389/0681","MMW AVENGERS HC VOL 21","OUR PRICE","51.00","REDUCED FROM","67.99","MARVEL COMICS"
"389/0682","MMW AVENGERS HC VOL 21 DM ED 310","OUR PRICE","51.00","REDUCED FROM","67.99","MARVEL COMICS"
"389/0683","AMAZING SPIDER-MAN BY NICK SPENCER TP VOL 12 KITH AND KINDRED","OUR PRICE","11.99","REDUCED FROM","14.50","MARVEL COMICS"
"389/0684","CHAMPIONS TP VOL 01 OUTLAWED","OUR PRICE","12.99","REDUCED FROM","15.99","MARVEL COMICS"
"389/0685","MS MARVEL BY SALADIN AHMED TP VOL 03 OUTLAWED","OUR PRICE","12.99","REDUCED FROM","15.99","MARVEL COMICS"
"389/0686","MARVEL TREASURY EDITION TP","OUR PRICE","20.75","REDUCED FROM","26.99","MARVEL COMICS"
"389/0687","SPIDER-WOMAN TP VOL 02 KING IN BLACK","OUR PRICE","11.99","REDUCED FROM","14.50","MARVEL COMICS"
"389/0688","KING DEADPOOL TP VOL 02","OUR PRICE","11.99","REDUCED FROM","14.50","MARVEL COMICS"
"389/0689","GUARDIANS OF THE GALAXY BY AL EWING TP VOL 02 HERE WE MAKE OUR STAND","OUR PRICE","14.50","REDUCED FROM","17.99","MARVEL COMICS"
"389/0690","IRON MAN BY GRELL COMPLETE COLLECTION TP","OUR PRICE","27.00","REDUCED FROM","35.99","MARVEL COMICS"
"389/0691","GHOST RIDER ROBBIE REYES COMPLETE COLLECTION TP","OUR PRICE","27.00","REDUCED FROM","35.99","MARVEL COMICS"
"389/0692","DEAD MAN LOGAN COMPLETE COLLECTION TP","OUR PRICE","20.75","REDUCED FROM","26.99","MARVEL COMICS"
"389/0693","FANTASTIC FOUR BY HICKMAN COMPLETE COLLECTION TP VOL 03","OUR PRICE","27.00","REDUCED FROM","35.99","MARVEL COMICS"
"389/0694","AVENGERS EPIC COLLECTION TP A TRAITOR STALKS WITHIN US","OUR PRICE","27.00","REDUCED FROM","35.99","MARVEL COMICS"
"389/0695","POWER MAN IRON FIST EPIC COLLECT TP HEROES FOR HIRE NEW PTG","OUR PRICE","27.00","REDUCED FROM","35.99","MARVEL COMICS"
"389/0696","MORBIUS EPIC COLLECTION TP END LIVING VAMPIRE","OUR PRICE","27.00","REDUCED FROM","35.99","MARVEL COMICS"
"389/0697","WOLVERINE EPIC COLLECTION TP MADRIPOOR NIGHTS NEW PTG","OUR PRICE","27.00","REDUCED FROM","35.99","MARVEL COMICS"
"389/0698","THOR EPIC COLLECTION TP FINAL GAUNTLET","OUR PRICE","27.00","REDUCED FROM","35.99","MARVEL COMICS"
"389/0699","AVENGERS EPIC COLLECTION TP FINAL THREAT NEW PTG","OUR PRICE","27.00","REDUCED FROM","35.99","MARVEL COMICS"
"389/0700","SQUADRON SUPREME TP ROSS CVR NEW PTG","OUR PRICE","23.99","REDUCED FROM","31.99","MARVEL COMICS"
"389/0701","SQUADRON SUPREME TP HALL DM NEW PTG","OUR PRICE","23.99","REDUCED FROM","31.99","MARVEL COMICS"
"389/0702","MARVEL-VERSE GN TP LOKI","OUR PRICE","7.40","REDUCED FROM","8.99","MARVEL COMICS"
"389/0703","MARVEL-VERSE GN TP SHANG-CHI","OUR PRICE","7.40","REDUCED FROM","8.99","MARVEL COMICS"
"389/0704","VENOM #200 POSTER",,"8.11",,,"MARVEL COMICS"
"389/0705","MIGHTY VALKYRIES #1 POSTER",,"8.11",,,"MARVEL COMICS"
"389/0706","SPIDER-WOMAN #11 POSTER",,"8.11",,,"MARVEL COMICS"
"389/0707","GUARDIANS OF THE GALAXY #13 POSTER",,"8.11",,,"MARVEL COMICS"
"389/0708","VAMPIRELLA VS PURGATORI #2 CVR A CHEW",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0709","VAMPIRELLA VS PURGATORI #2 CVR B PAGULAYAN",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0710","VAMPIRELLA VS PURGATORI #2 CVR C FOX",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0711","VAMPIRELLA VS PURGATORI #2 CVR D KUDRANSKI",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0712","VAMPIRELLA VS PURGATORI #2 CVR E MUSABEKOV",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0713","VAMPIRELLA VS PURGATORI #2 1-10 VAR PAGULAYAN VIRGIN",,"5.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0717","VAMPIRELLA VS PURGATORI #2 CHEW LTD VIRGIN CVR",,"29.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0718","VAMPIRELLA VS PURGATORI #2 MUSABEKOV LTD VIRGIN CVR",,"29.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0719","JAMES BOND AGENT OF SPECTRE #2",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0720","JAMES BOND AGENT OF SPECTRE #2 1-10 VAR PHILLIPS VIRGIN",,"5.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0723","SONJAVERSAL #3 CVR A LEE & CHUNG",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0724","SONJAVERSAL #3 CVR B LINSNER",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0725","SONJAVERSAL #3 CVR C ROBSON",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0726","SONJAVERSAL #3 CVR D SAMPAIO",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0727","SONJAVERSAL #3 CVR E HENDERSON",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0728","SONJAVERSAL #3 CVR F MOSS",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0729","SONJAVERSAL #3 CVR G WALSH",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0730","SONJAVERSAL #3 CVR H COSPLAY",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0731","SONJAVERSAL #3 1-10 VAR ROBSON B&W",,"5.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0741","SONJAVERSAL #3 LEE LTD VIRGIN CVR",,"29.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0742","SONJAVERSAL #3 LINSNER LTD VIRGIN CVR",,"29.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0743","VAMPIRELLA #20 CVR A PARRILLO",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0744","VAMPIRELLA #20 CVR B MASTRAZZO",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0745","VAMPIRELLA #20 CVR C MAER",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0746","VAMPIRELLA #20 CVR D GUNDUZ",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0747","VAMPIRELLA #20 CVR E LORRAINE COSPLAY",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0748","VAMPIRELLA #20 1-10 VAR PARRILLO B&W",,"5.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0754","VAMPIRELLA #20 PARRILLO LTD VIRGIN CVR",,"29.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0755","VAMPIRELLA #20 MASTRAZZO LTD VIRGIN CVR",,"29.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0756","KEVIN CONRANS THE ART OF SKY CAPTAIN & WORLD OF TOMORROW HC","OUR PRICE","23.99","REDUCED FROM","31.99","D. E./DYNAMITE ENTERTAINMENT"
"389/0757","BEWARE ART OF GOOSEBUMPS HC","OUR PRICE","20.75","REDUCED FROM","26.99","D. E./DYNAMITE ENTERTAINMENT"
"389/0758","RED SONJA THE SUPERPOWERS #4 CVR A PARRILLO",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0759","RED SONJA THE SUPERPOWERS #4 CVR B YOON",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0760","RED SONJA THE SUPERPOWERS #4 CVR C LINSNER",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0761","RED SONJA THE SUPERPOWERS #4 CVR D LAU",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0762","RED SONJA THE SUPERPOWERS #4 CVR E KANO",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0763","RED SONJA THE SUPERPOWERS #4 CVR F PINNA",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0764","RED SONJA THE SUPERPOWERS #4 CVR G DAVILA",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0765","RED SONJA THE SUPERPOWERS #4 CVR H HOLLON COSPLAY",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0766","RED SONJA THE SUPERPOWERS #4 1-10 VAR LAU B&W",,"5.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0776","RED SONJA THE SUPERPOWERS #4 PARRILLO LTD VIRGIN CVR",,"29.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0777","RED SONJA THE SUPERPOWERS #4 LINSNER LTD VIRGIN CVR",,"29.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0778","RED SONJA THE SUPERPOWERS #4 LAU LTD VIRGIN CVR",,"29.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0779","VAMPIRELLA DARK POWERS #5 CVR A LEE",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0780","VAMPIRELLA DARK POWERS #5 CVR B YOON",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0781","VAMPIRELLA DARK POWERS #5 CVR C LINSNER",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0782","VAMPIRELLA DARK POWERS #5 CVR D LAU",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0783","VAMPIRELLA DARK POWERS #5 CVR E KANO",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0784","VAMPIRELLA DARK POWERS #5 CVR F DAVIDSON",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0785","VAMPIRELLA DARK POWERS #5 CVR G DAVILA",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0786","VAMPIRELLA DARK POWERS #5 CVR H HOLLON COSPLAY",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0787","VAMPIRELLA DARK POWERS #5 1-10 VAR LAU B&W",,"5.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0798","VAMPIRELLA DARK POWERS #5 LEE LTD VIRGIN CVR",,"29.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0799","VAMPIRELLA DARK POWERS #5 LINSNER LTD VIRGIN CVR",,"29.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0800","VAMPIRELLA DARK POWERS #5 YOON LTD VIRGIN CVR",,"29.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0801","MARS ATTACKS RED SONJA TP","OUR PRICE","14.50","REDUCED FROM","17.99","D. E./DYNAMITE ENTERTAINMENT"
"389/0802","MYOPIA GN","OUR PRICE","14.50","REDUCED FROM","17.99","D. E./DYNAMITE ENTERTAINMENT"
"389/0803","RED SONJA #26 CVR A LEE",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0804","RED SONJA #26 CVR B LINSNER",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0805","RED SONJA #26 CVR C PEEPLES",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0806","RED SONJA #26 CVR D MIRACOLO",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0807","RED SONJA #26 CVR E GRACIE COSPLAY",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0808","RED SONJA #26 1-10 VAR MIRACOLO VIRGIN",,"5.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0809","RED SONJA #26 1-15 VAR PEEPLES VIRGIN",,"9.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0812","RED SONJA #26 LEE LTD VIRGIN CVR",,"29.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0813","RED SONJA #26 LINSNER LTD VIRGIN CVR",,"29.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0814","VENGEANCE OF VAMPIRELLA #17 CVR A PARRILLO",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0815","VENGEANCE OF VAMPIRELLA #17 CVR B OLIVER",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0816","VENGEANCE OF VAMPIRELLA #17 CVR C SEGOVIA",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0817","VENGEANCE OF VAMPIRELLA #17 CVR D STALCUP COSPLAY",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0818","VENGEANCE OF VAMPIRELLA #17 1-10 VAR SEGOVIA VIRGIN",,"5.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0822","VENGEANCE OF VAMPIRELLA #17 PARRILLO LTD VIRGIN CVR",,"29.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0823","VENGEANCE OF VAMPIRELLA #17 OLIVER LTD VIRGIN CVR",,"29.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0824","GEORGE RR MARTIN A CLASH OF KINGS #12 CVR A MILLER (MR)",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0825","GEORGE RR MARTIN A CLASH OF KINGS #12 CVR B RUBI (MR)",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0829","DEATH TO THE ARMY OF DARKNESS TP","OUR PRICE","14.50","REDUCED FROM","17.99","D. E./DYNAMITE ENTERTAINMENT"
"389/0830","KILLING RED SONJA TP","OUR PRICE","14.50","REDUCED FROM","17.99","D. E./DYNAMITE ENTERTAINMENT"
"389/0833","VAMPIRELLA JOSE GONZALEZ STATUE CRIMSON BLOOD",,"281.53",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0834","PATHFINDER SEONI SPELLCASTING STATUE",,"187.69",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0835","PATHFINDER SEONI BATTLE READY STATUE",,"234.61",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0836","VAMPIRELLA #2 STANLEY ARTGERM LAU COLL COIN",,"25.58",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0837","VAMPIRELLA #4 STANLEY ARTGERM LAU COLL COIN",,"25.58",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0838","LINSNER COLLECTIBLE GOLD COIN A",,"17.06",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0839","LINSNER COLLECTIBLE GOLD COIN B",,"17.06",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0840","FALLOUT ULTRA PREMIUM SKETCH CARDS",,"29.86",,,"D. E./DYNAMITE ENTERTAINMENT"
"389/0841","MANY DEATHS OF LAILA STARR #1 (OF 5) CVR A ANDRADE",,"3.10",,,"BOOM! STUDIOS"
"389/0842","MANY DEATHS OF LAILA STARR #1 (OF 5) CVR B DEATH FOIL",,"3.85",,,"BOOM! STUDIOS"
"389/0846","MAGIC #1 CVR A SCALERA",,"3.85",,,"BOOM! STUDIOS"
"389/0847","MAGIC #1 CVR B HIDDEN PLANESWALKER",,"3.85",,,"BOOM! STUDIOS"
"389/0848","MAGIC #1 CVR C BLANK SKETCH",,"3.85",,,"BOOM! STUDIOS"
